no_recibo,producto_id,tienda_id,cantidad
0000000808,2212010301,2,2
0000000808,26552D,1,8
0000000809,2702AE,2,5
0000000810,296001,2,7
0000000811,458296,3,3
0000000812,2845170000,2,9
0000000813,270326,2,5
0000000814,266232,1,3
0000000814,284302,2,10
0000000814,4916040001,4,3
0000000815,458197,5,4
0000000816,2117020101,2,8
0000000817,2115050201,2,10
0000000817,284223,5,9
0000000818,2125041401,1,5
0000000818,284304,1,2
0000000818,458431,2,7
0000000819,2842B7,5,6
0000000820,2115050101,1,10
0000000821,284402,2,10
0000000822,2115011201,2,4
0000000823,2146020491,4,6
0000000824,265481,3,10
0000000824,270256,3,2
0000000825,284344,3,7
0000000826,2665AK,4,8
0000000827,2126030201,5,10
0000000828,284196,1,3
0000000829,2116020391,3,6
0000000829,2701BL,4,4
0000000830,267279,3,7
0000000831,2112021201,5,4
0000000831,2144022301,5,1
0000000832,2703B9,3,10
0000000833,270247,2,9
0000000834,2845B2,2,9
0000000835,2211012301,1,3
0000000836,26554G,2,9
0000000836,270197,2,6
0000000836,270263,5,2
0000000836,2915020095,3,2
0000000837,26516K,1,7
0000000837,270204,5,6
0000000838,2703B5,4,2
0000000839,265229,5,2
0000000840,2701BD,3,6
0000000841,2115020791,4,4
0000000841,267341,5,3
0000000842,270250,5,3
0000000843,2112030801,3,5
0000000844,2914010016,4,4
0000000845,267278,3,8
0000000846,2703AW,2,9
0000000847,2114020801,4,10
0000000848,270363,3,9
0000000849,2844C5,2,1
0000000850,2124022101,1,9
0000000850,265229,5,5
0000000851,266247,2,10
0000000852,2841C4,5,3
0000000853,270327,5,2
0000000853,2867QK,1,1
0000000854,2144021691,3,6
0000000855,2662A4,5,1
0000000855,284398,4,3
0000000856,2127040491,1,7
0000000856,2211010301,4,5
0000000856,2213014301,4,6
0000000856,267456,4,8
0000000857,2702B5,3,3
0000000858,26537H,4,6
0000000858,2841A6,4,5
0000000859,270103,2,9
0000000860,2845C7,2,7
0000000861,458248,4,3
0000000862,2116020691,2,2
0000000862,458435,1,6
0000000863,2415000119,5,5
0000000864,2843A8,3,8
0000000864,2914020092,3,4
0000000865,2842960002,2,7
0000000866,26524I,3,5
0000000867,266217,3,5
0000000868,266574,4,5
0000000869,2124024801,2,7
0000000870,2703BP,1,1
0000000871,2945000108,5,8
0000000872,2146022601,2,8
0000000872,270115,5,10
0000000873,458325,5,10
0000000874,2842C7,2,10
0000000875,267212,2,9
0000000876,2844A4,2,8
0000000877,286D0A,5,4
0000000878,270336,2,1
0000000879,2701AA,4,7
0000000879,2845S3,5,9
0000000880,267334,5,5
0000000881,2917020009,4,5
0000000882,26522E,2,6
0000000883,284493,4,4
0000000884,2914010010,1,5
0000000885,276KTU,1,8
0000000886,270371,5,2
0000000886,2915010002,2,9
0000000887,270145,3,8
0000000888,270391,2,9
0000000889,284310,1,6
0000000890,2147020101,5,4
0000000891,284394,4,8
0000000891,296002,5,8
0000000892,2124022401,1,1
0000000893,270290,2,10
0000000894,2703AR,1,4
0000000894,2916010003,4,9
0000000895,284415,4,6
0000000896,2126022101,1,9
0000000897,2112030101,2,5
0000000897,2665AK,4,2
0000000898,265581,1,8
0000000899,2125020301,5,9
0000000899,270142,5,7
0000000900,267546,3,9
0000000901,267578,3,1
0000000902,26554G,1,9
0000000902,270179,4,4
0000000902,276FDH,4,4
0000000903,26513D,3,3
0000000904,26552A,1,8
0000000904,265581,3,5
0000000905,270299,2,4
0000000906,2147020301,2,10
0000000907,284318,2,6
0000000908,2703A4,1,8
0000000909,2914010004,2,9
0000000910,2843A2,4,6
0000000911,270191,2,6
0000000912,2147020201,5,6
0000000913,26552C,5,1
0000000913,270261,1,7
0000000913,270353,1,2
0000000913,2945000103,2,5
0000000914,2703A6,5,1
0000000914,458047,5,3
0000000915,2844A2,4,7
0000000915,466301,1,2
0000000916,284251,5,3
0000000916,400101,4,9
0000000917,270237,2,2
0000000918,266520,3,9
0000000918,458298,4,5
0000000919,2702A2,4,7
0000000920,2126021001,1,7
0000000921,2116020701,2,1
0000000922,267377,4,3
0000000922,267543,3,1
0000000923,2125020501,4,8
0000000924,2702A1,5,3
0000000925,2845S1,4,6
0000000926,2145020301,2,10
0000000926,265321,3,7
0000000927,2115023601,1,1
0000000928,26512B,2,10
0000000928,26516K,2,9
0000000929,26527H,5,6
0000000929,2917020006,1,10
0000000930,2415070102,2,9
0000000931,270307,2,3
0000000932,2844A4,3,7
0000000933,2126020401,5,7
0000000933,266274,4,8
0000000934,265127,4,3
0000000934,265481,2,5
0000000934,2702BG,1,5
0000000934,284305,2,1
0000000935,296002,3,3
0000000936,267012,5,10
0000000936,2845S4,4,1
0000000937,2114021101,2,2
0000000938,270330,5,1
0000000938,276DNA,5,1
0000000939,2415070102,1,4
0000000940,284173,5,2
0000000941,265529,4,1
0000000942,2702B5,5,7
0000000943,265322,5,3
0000000944,284195,3,7
0000000945,2131011001,3,8
0000000946,270118,2,2
0000000947,26514G,3,2
0000000948,2213013691,3,5
0000000949,2865F4,3,9
0000000950,2915010022,2,6
0000000951,2945000108,3,3
0000000952,2126021001,1,6
0000000952,265128,2,9
0000000953,266520,1,3
0000000954,267108,3,7
0000000954,270125,4,4
0000000955,267253,4,7
0000000956,26542B,1,9
0000000956,270219,4,8
0000000957,4127041201,1,3
0000000958,2703AT,3,3
0000000959,458350,3,7
0000000960,458446,2,4
0000000961,2702BI,3,10
0000000961,270315,5,9
0000000962,2702C2,2,1
0000000962,2845A6,5,4
0000000963,2125041001,5,3
0000000963,267126,2,2
0000000964,4915040004,1,6
0000000965,267579,3,8
0000000966,296343,4,5
0000000967,270203,1,8
0000000968,276GDS,3,4
0000000969,270144,4,2
0000000970,270370,1,2
0000000971,2125040801,1,9
0000000971,26552C,4,9
0000000972,270103,3,4
0000000973,270238,3,6
0000000974,4126050301,1,8
0000000975,267180,4,2
0000000976,267425,5,1
0000000977,26554F,4,10
0000000977,284196,4,8
0000000978,2117021391,2,9
0000000979,270370,1,7
0000000980,267441,1,5
0000000980,270339,1,7
0000000980,458346,1,5
0000000981,2845A7,3,6
0000000982,2915020095,3,8
0000000982,465281,3,9
0000000983,267405,1,6
0000000983,4916040005,3,7
0000000984,2703A1,5,3
0000000985,267225,4,5
0000000985,270161,3,6
0000000985,4126041201,4,1
0000000986,2916210001,4,10
0000000987,270179,4,4
0000000987,2844160000,1,5
0000000988,270366,2,3
0000000989,270231,2,1
0000000990,2914020013,2,9
0000000991,2115031101,2,5
0000000992,267143,1,2
0000000993,270211,4,7
0000000994,266547,4,2
0000000995,284101,1,1
0000000996,2115011501,5,7
0000000996,265321,4,3
0000000997,2116030301,5,9
0000000998,2843A8,5,3
0000000999,2768IQ,3,9
0000000999,284547,5,5
0000001000,2702B5,2,5
0000001001,2701C2,2,10
0000001001,2701C4,4,9
0000001002,2703AN,1,10
0000001003,267193,3,4
0000001003,2706AS,5,3
0000001003,284196,3,5
0000001004,2702A9,4,6
0000001005,270363,2,5
0000001006,2843A7,3,4
0000001007,284149,4,9
0000001008,270130,5,6
0000001008,2703AZ,3,2
0000001008,458350,3,1
0000001009,26554G,2,10
0000001010,26522E,2,10
0000001011,2915010002,2,10
0000001012,284226,4,7
0000001013,286G010001,3,2
0000001013,4126050301,1,2
0000001014,2701AB,1,1
0000001015,2115030101,4,8
0000001016,266274,5,5
0000001017,270153,5,6
0000001018,2212010501,1,2
0000001019,270247,3,4
0000001020,276EDL,2,9
0000001021,2211010301,4,2
0000001022,267253,4,7
0000001023,2703AR,5,7
0000001023,2844B5,2,5
0000001024,2915210008,5,3
0000001025,2147020401,1,5
0000001026,2116030301,5,1
0000001026,267343,2,7
0000001027,2703AW,4,8
0000001028,2844A2,4,9
0000001029,458450,1,10
0000001030,2765AU,3,7
0000001031,2115050201,2,6
0000001032,26515L,1,4
0000001033,26522D,4,3
0000001034,270274,5,6
0000001034,286594,3,10
0000001035,265229,1,3
0000001036,267316,5,7
0000001037,2112021201,5,2
0000001038,265481,2,10
0000001038,267292,4,9
0000001039,284205,5,6
0000001040,2702AG,5,8
0000001041,270348,4,6
0000001042,2213010301,5,3
0000001042,270347,2,6
0000001043,2915010006,2,5
0000001044,2115020401,2,4
0000001045,267196,2,5
0000001046,26548J,5,8
0000001047,2701A1,5,3
0000001048,2863VN,2,9
0000001049,270110,2,9
0000001050,2147022301,5,5
0000001051,26544F,5,5
0000001051,286586,1,3
0000001052,267212,2,6
0000001052,2844B8,3,3
0000001053,284243,5,6
0000001054,213028,4,10
0000001055,284109,5,3
0000001056,2115023601,3,7
0000001056,2132020101,1,1
0000001056,284472,4,10
0000001057,2117030901,4,6
0000001058,2914020003,1,8
0000001059,2844170000,1,1
0000001060,267334,2,6
0000001060,284202,4,2
0000001061,267548,4,4
0000001062,270353,5,8
0000001063,2115030891,1,5
0000001064,284392,4,10
0000001065,284101,2,8
0000001066,26526N,5,8
0000001067,26542D,4,5
0000001067,267594,5,10
0000001068,2434000005,5,9
0000001068,26548J,5,7
0000001069,4126041201,3,5
0000001070,270344,4,5
0000001070,284321,4,4
0000001071,267333,2,7
0000001072,267553,4,8
0000001073,26554F,5,10
0000001074,2843A7,3,10
0000001075,270329,5,4
0000001076,26552C,2,8
0000001076,458345,5,10
0000001077,26556N,2,7
0000001078,2124030701,1,5
0000001078,2945000103,4,10
0000001079,2134020101,2,7
0000001080,2115020691,3,3
0000001081,2415000107,2,8
0000001082,2916021801,1,1
0000001083,267342,1,10
0000001084,267349,4,1
0000001085,458533,4,9
0000001086,2703AF,2,2
0000001087,266332,1,1
0000001087,286594,4,9
0000001088,270253,5,8
0000001089,267496,1,6
0000001090,2125041401,4,8
0000001090,26537H,2,10
0000001090,284143,1,10
0000001091,2115020401,4,5
0000001091,26516K,1,9
0000001092,2860I6,2,6
0000001093,2127040501,1,8
0000001094,2843960002,3,6
0000001095,2703AY,4,10
0000001096,26558J,4,10
0000001096,270330,3,5
0000001097,2702AZ,1,3
0000001098,270180,5,3
0000001099,267580,3,1
0000001099,270370,1,4
0000001100,2134020101,4,2
0000001101,270145,3,4
0000001101,2843S1,2,9
0000001102,4916040018,3,8
0000001103,265226,2,3
0000001103,284408,4,3
0000001104,267011,2,4
0000001104,270371,5,6
0000001105,2866HJ,3,3
0000001105,2916021801,3,8
0000001106,2112020601,1,8
0000001106,267378,3,10
0000001107,286056,5,4
0000001108,26544G,2,6
0000001109,2702B6,3,3
0000001110,267251,4,4
0000001111,270367,5,3
0000001112,267443,1,1
0000001113,2125022401,1,1
0000001113,2843C1,4,7
0000001114,2211010591,1,4
0000001115,265528,3,2
0000001116,265229,5,5
0000001116,2703AF,5,1
0000001116,458434,2,4
0000001117,458325,3,5
0000001118,284294,5,9
0000001119,266274,1,6
0000001119,266520,5,10
0000001119,2842C3,4,10
0000001120,284110,5,7
0000001121,265222,1,8
0000001122,2843B2,2,10
0000001123,2703AZ,3,9
0000001124,2916010007,3,10
0000001125,2114022201,3,1
0000001125,2843A2,5,9
0000001126,2213012401,1,7
0000001127,2147020101,4,4
0000001128,270363,4,7
0000001129,265A29,2,4
0000001129,4127040201,1,7
0000001130,2701AP,3,3
0000001130,270353,3,4
0000001131,267534,5,8
0000001132,270395,2,9
0000001132,458395,2,9
0000001133,265A29,3,5
0000001133,284450,3,4
0000001134,26515L,3,10
0000001135,267126,2,1
0000001136,2125020101,1,1
0000001136,2147020201,3,10
0000001137,2845B2,2,8
0000001138,2114021891,3,9
0000001138,2701B4,3,3
0000001139,458434,3,9
0000001140,2125021091,3,8
0000001140,4916040018,1,4
0000001141,267256,2,5
0000001142,270204,5,1
0000001143,2867QK,1,7
0000001144,267211,2,2
0000001145,2843S1,1,10
0000001146,270340,5,5
0000001147,270303,4,9
0000001148,2116021301,5,1
0000001149,26522C,5,10
0000001150,270126,1,4
0000001151,2126023401,5,5
0000001151,266232,4,1
0000001152,270186,4,4
0000001153,26512C,3,8
0000001153,270165,2,2
0000001154,267102,2,4
0000001155,2702BG,4,6
0000001155,458147,3,1
0000001156,286370,4,1
0000001157,2126040291,2,1
0000001158,270397,2,3
0000001159,270360,5,4
0000001159,286594,3,5
0000001160,2147021601,5,9
0000001161,2702AY,1,8
0000001162,2147022301,1,7
0000001163,284441,3,1
0000001164,267036,2,7
0000001164,270206,2,3
0000001165,2112030301,5,7
0000001165,458197,1,8
0000001166,286594,2,3
0000001167,2114011201,3,3
0000001167,267011,2,8
0000001168,2662A7,2,7
0000001168,270365,2,1
0000001169,2914030002,3,3
0000001170,2911020003,3,3
0000001171,2114021891,3,5
0000001172,267042,3,3
0000001173,270244,4,7
0000001174,2127040601,1,1
0000001175,270238,3,6
0000001176,270139,1,8
0000001177,276JDG,1,1
0000001177,458297,3,1
0000001178,458420,4,1
0000001179,2117020401,1,1
0000001180,2768IQ,3,1
0000001181,2213012301,1,2
0000001181,265528,4,7
0000001182,400101,4,5
0000001183,2702A6,5,6
0000001184,276FSE,2,7
0000001185,270330,5,7
0000001186,2842B5,5,6
0000001186,2912010001,2,3
0000001186,466301,1,1
0000001187,2842960002,2,7
0000001187,2915020013,2,4
0000001188,270243,5,3
0000001188,270337,2,6
0000001189,2127040201,1,4
0000001190,2914010017,1,7
0000001190,458546,3,1
0000001191,2125040801,5,5
0000001192,2115031091,1,3
0000001192,2702B4,3,5
0000001193,2125041401,1,7
0000001193,267246,3,4
0000001194,267379,3,8
0000001194,2914010006,4,9
0000001195,270332,5,6
0000001196,270206,2,9
0000001197,267377,4,4
0000001197,2945000108,4,6
0000001198,284341,1,1
0000001199,267405,1,5
0000001200,266447,3,6
0000001201,26524I,1,4
0000001202,2126011101,1,7
0000001203,2125022401,1,5
0000001204,296002,2,9
0000001205,2116021291,5,1
0000001205,284545,3,4
0000001206,2767JU,1,8
0000001207,2115030301,2,2
0000001207,2915010002,2,9
0000001208,270351,1,1
0000001208,2845C7,2,6
0000001209,2145020401,2,7
0000001210,2863CA,5,10
0000001211,2125024001,2,6
0000001212,26528J,4,7
0000001213,2117040101,4,1
0000001213,270376,4,7
0000001214,270247,5,3
0000001215,270233,2,7
0000001216,2703B5,3,7
0000001217,286KJI,3,3
0000001218,2844B3,5,2
0000001219,26526N,1,10
0000001220,26512E,2,7
0000001221,465262,5,1
0000001222,2115020901,4,4
0000001222,276FDE,1,2
0000001223,2125023401,3,7
0000001224,270123,2,6
0000001225,26558J,4,1
0000001226,2701AF,5,6
0000001227,2703BG,5,9
0000001228,2664A7,4,6
0000001229,2147020401,5,1
0000001230,270297,2,8
0000001231,2652BE,3,5
0000001232,2703A1,5,6
0000001232,284140,5,5
0000001233,270310,1,9
0000001234,2125040301,4,1
0000001234,270253,5,3
0000001235,2915020095,3,5
0000001236,2125023201,5,8
0000001237,284344,1,8
0000001238,265227,4,2
0000001238,270338,1,3
0000001239,26544G,5,6
0000001240,213006,2,1
0000001240,276GDS,1,6
0000001241,2665A7,3,10
0000001242,2126040901,4,3
0000001243,2117020701,3,3
0000001243,270338,1,6
0000001244,270288,5,2
0000001245,4137050201,3,3
0000001246,2125024001,3,7
0000001247,286055,1,5
0000001248,26552E,1,4
0000001249,2147022301,3,4
0000001249,2917010005,1,6
0000001250,284126,5,3
0000001251,2665A7,2,1
0000001252,267496,1,4
0000001253,284344,1,2
0000001254,2144021691,3,9
0000001254,284503,4,8
0000001255,267202,3,5
0000001256,284398,4,4
0000001256,418101,3,10
0000001257,2702B5,1,1
0000001258,270203,2,6
0000001259,26537H,2,8
0000001260,2112020401,2,8
0000001260,270247,5,6
0000001261,2665A4,3,1
0000001261,267151,5,10
0000001262,265225,5,4
0000001262,270399,1,8
0000001263,270337,2,5
0000001263,2915010002,2,7
0000001264,265324,2,3
0000001264,2843S6,4,6
0000001265,265A29,2,5
0000001266,2146020201,2,1
0000001267,284318,1,10
0000001268,284440,5,2
0000001269,2114020291,3,8
0000001269,2843B5,3,1
0000001270,270138,4,6
0000001271,276EDL,3,3
0000001272,2703A7,4,6
0000001273,270399,2,9
0000001274,2945000108,4,6
0000001275,265527,5,7
0000001276,26532B,5,4
0000001276,266220,3,8
0000001276,266347,1,10
0000001276,270362,2,7
0000001277,267196,1,9
0000001278,284263,5,9
0000001279,26516K,3,4
0000001280,26522B,1,3
0000001281,2916010007,1,3
0000001282,26522C,2,1
0000001283,267045,1,7
0000001283,286ACD,5,6
0000001284,2125024001,1,1
0000001285,2126023201,5,4
0000001285,270268,3,8
0000001286,2701AE,3,6
0000001286,270338,1,1
0000001287,267011,4,8
0000001287,284403,1,6
0000001288,2144020391,1,7
0000001288,2434000005,5,10
0000001289,270247,5,7
0000001290,2144020401,1,4
0000001291,2702B2,3,4
0000001291,2845B1,4,8
0000001292,2116020401,2,10
0000001292,2124020301,1,9
0000001293,267380,4,6
0000001294,284145,2,10
0000001294,2844C4,5,2
0000001295,270350,1,5
0000001296,465261,2,9
0000001297,2702BI,3,4
0000001298,2701AI,5,8
0000001299,284593,5,8
0000001300,2114050101,4,1
0000001300,265228,3,3
0000001300,284549,2,3
0000001301,26512C,2,7
0000001302,267107,2,8
0000001303,26554F,5,3
0000001304,270338,4,2
0000001305,270233,2,10
0000001306,2915010019,5,9
0000001307,2868D8,3,2
0000001308,2124020991,1,8
0000001308,270387,5,3
0000001309,2114030101,2,1
0000001310,2844C4,3,5
0000001311,2132023703,1,1
0000001312,270238,3,9
0000001313,2116011201,5,7
0000001314,2146020491,4,7
0000001315,2112030601,2,9
0000001315,2213013101,1,7
0000001316,2701AE,5,10
0000001317,284292,5,4
0000001318,270250,3,8
0000001318,284399,3,7
0000001319,286370,4,3
0000001320,2702B9,3,2
0000001321,2144020101,4,8
0000001321,270290,2,8
0000001321,270342,5,9
0000001322,2125041401,4,3
0000001323,2917020006,2,1
0000001324,270103,1,9
0000001325,270368,3,3
0000001326,265529,2,4
0000001327,2112030301,5,6
0000001327,466501,3,3
0000001328,270230,3,2
0000001329,2125022191,2,10
0000001330,270138,2,3
0000001330,2915010003,1,1
0000001331,458197,1,7
0000001332,265528,3,5
0000001333,265223,5,3
0000001334,270276,1,7
0000001334,2702BG,4,4
0000001335,2127023401,1,8
0000001335,458399,2,5
0000001336,4127041201,1,1
0000001337,284309,3,2
0000001338,2915020004,1,1
0000001338,465262,3,6
0000001339,267012,1,9
0000001340,2702AE,2,4
0000001341,270250,3,3
0000001342,467501,3,3
0000001343,267225,4,5
0000001344,267401,1,10
0000001345,2211010301,3,4
0000001346,270393,1,5
0000001347,2213013201,2,2
0000001348,2147020301,3,9
0000001348,270381,3,10
0000001349,2843B2,2,7
0000001350,2124011101,1,4
0000001351,2702B9,3,9
0000001352,2125041401,2,1
0000001353,2116021291,5,3
0000001354,2702BL,4,1
0000001355,266547,2,6
0000001356,265127,4,6
0000001357,270121,5,10
0000001358,266574,5,10
0000001359,2702AG,5,5
0000001359,284151,4,5
0000001359,2911020003,5,3
0000001359,2915010015,2,8
0000001360,267425,4,3
0000001361,267045,3,4
0000001361,458348,1,3
0000001362,265126,3,5
0000001363,270268,3,3
0000001364,2701AL,2,6
0000001365,2843B4,1,3
0000001366,270123,2,5
0000001367,284243,5,5
0000001368,2916010002,5,5
0000001369,2115023601,5,1
0000001369,4127041302,1,3
0000001370,284215,2,3
0000001371,2702AQ,3,9
0000001372,267047,3,7
0000001373,2841A6,4,8
0000001374,284142,5,4
0000001375,2112020401,3,6
0000001376,270256,3,5
0000001376,2844A3,2,5
0000001377,267126,1,9
0000001378,2841A6,4,8
0000001379,4122041101,4,10
0000001380,2147020201,4,2
0000001381,267377,1,1
0000001381,284305,2,4
0000001382,2125023101,4,2
0000001382,265223,5,9
0000001383,458395,5,10
0000001384,2126041101,1,5
0000001385,2841A6,4,8
0000001386,2765AU,3,8
0000001387,265581,1,6
0000001388,284574,3,6
0000001389,2845A9,2,8
0000001390,26548J,3,8
0000001391,2845A5,3,1
0000001392,26528J,1,2
0000001393,2703AW,1,8
0000001393,458396,2,3
0000001394,2415000119,5,4
0000001395,2115020401,5,6
0000001395,2116011301,2,10
0000001395,2703B6,3,6
0000001396,2702A8,5,3
0000001397,2702AG,5,4
0000001398,2147022301,4,1
0000001399,458147,3,9
0000001400,2213012301,1,4
0000001400,2701AN,5,2
0000001401,2132020101,3,9
0000001402,267292,4,3
0000001402,270366,2,8
0000001402,418302,5,4
0000001403,26552A,3,1
0000001404,270238,2,6
0000001405,2114021891,3,7
