no_recibo,producto_id,tienda_id,cantidad
0000000827,458197,1,3
0000000828,2115020401,3,10
0000000829,458496,3,6
0000000830,2126030101,1,9
0000000831,270157,4,6
0000000831,2702AT,3,2
0000000832,276DCV,2,5
0000000832,458350,1,10
0000000833,2844S2,4,4
0000000833,2914020016,4,9
0000000834,2116020701,2,4
0000000835,26516K0002,3,4
0000000835,2915010002,2,9
0000000836,4137050201,2,4
0000000837,284196,4,7
0000000838,2137020101,2,10
0000000839,270230,4,1
0000000839,2703AN,2,9
0000000840,276FDH,5,9
0000000841,267278,3,2
0000000842,213006,3,5
0000000843,26534F,4,3
0000000843,270347,5,9
0000000844,270126,3,10
0000000845,2702BC,3,6
0000000846,2117020201,3,6
0000000846,458197,2,7
0000000847,284395,4,5
0000000848,4916040009,4,6
0000000849,265529,4,2
0000000850,270363,2,8
0000000851,276FDN,4,9
0000000852,270322,5,5
0000000852,2845B1,4,1
0000000853,2116020401,1,3
0000000854,267280,3,9
0000000855,267326,3,9
0000000856,265328,2,10
0000000857,2703AY,4,6
0000000857,284302,2,7
0000000857,458248,4,1
0000000858,265481,1,10
0000000859,270319,4,5
0000000860,4125041301,3,9
0000000861,2124020991,1,3
0000000862,2127041001,1,2
0000000862,2662A4,3,5
0000000863,286594,3,4
0000000864,4126040401,3,6
0000000865,266474,3,10
0000000865,267192,3,10
0000000865,466501,5,5
0000000866,458325,2,2
0000000866,465262,2,9
0000000867,2767JU,1,2
0000000868,2117040101,4,3
0000000869,2702AZ,4,4
0000000870,265A29,4,5
0000000870,458246,3,2
0000000871,270386,4,8
0000000872,265322,2,7
0000000873,2845B3,2,3
0000000874,284503,4,2
0000000875,266220,3,5
0000000876,270249,3,2
0000000877,2127040791,1,5
0000000877,2703AC,5,8
0000000878,2112030101,2,1
0000000879,2702AH,3,4
0000000880,2126040301,5,1
0000000881,270145,3,7
0000000882,2916210001,3,9
0000000883,26504C,4,6
0000000883,267478,4,10
0000000884,2147020201,5,7
0000000885,2117023601,5,8
0000000885,2147020401,4,4
0000000885,458550,4,1
0000000886,2211012301,1,7
0000000887,26527G,5,4
0000000887,270127,4,3
0000000888,267341,5,4
0000000889,2702AW,5,8
0000000890,2132023703,2,5
0000000891,2116022201,4,10
0000000892,270105,4,5
0000000893,270176,1,2
0000000894,26513D,3,6
0000000895,270226,5,6
0000000896,270281,3,9
0000000897,2117021391,2,1
0000000897,267579,3,2
0000000898,265224,4,9
0000000898,2663A7,4,1
0000000899,2137011601,4,2
0000000899,270366,2,5
0000000900,4126041501,1,3
0000000901,270232,5,4
0000000902,266546,5,9
0000000902,458539,4,7
0000000903,270271,5,8
0000000903,270360,5,9
0000000904,267321,4,2
0000000905,458442,5,7
0000000906,2665A4,2,9
0000000907,270110,3,5
0000000908,2124023301,1,6
0000000908,2915020090,3,5
0000000909,2144020201,5,6
0000000910,266246,3,4
0000000910,458325,3,2
0000000911,2115020691,5,5
0000000912,26552A,5,6
0000000912,2701A5,2,9
0000000913,2114021701,3,9
0000000913,2116011201,5,10
0000000914,270182,3,3
0000000915,270210,5,2
0000000916,270161,4,10
0000000917,2844A4,2,2
0000000918,270331,2,5
0000000919,2144020391,3,3
0000000919,265527,1,10
0000000920,2702C5,4,2
0000000921,458205,2,1
0000000922,267334,1,9
0000000923,2914020013,2,4
0000000924,2111023701,2,4
0000000925,2844A1,3,1
0000000926,265324,2,6
0000000926,270309,2,2
0000000927,2213010301,1,2
0000000928,284106,4,7
0000000929,2126030201,2,2
0000000930,270247,1,3
0000000931,267012,4,1
0000000932,267213,2,8
0000000933,270105,4,4
0000000933,2703AW,5,1
0000000934,2115010791,5,5
0000000935,458101,1,2
0000000936,267442,1,6
0000000937,26554G,3,3
0000000937,2702AE,1,7
0000000938,267012,5,9
0000000939,2844B6,1,6
0000000940,2415000110,2,2
0000000940,2915010004,5,7
0000000941,270130,4,5
0000000941,2701AF,1,10
0000000942,2916021801,3,3
0000000943,266520,5,2
0000000944,2112020601,4,5
0000000944,296002,2,4
0000000945,267451,4,9
0000000946,265229,5,4
0000000946,26552A,3,7
0000000947,2114021891,3,8
0000000947,284143,2,6
0000000948,284446,2,7
0000000949,267308,1,9
0000000949,2843B1,4,8
0000000950,267496,5,9
0000000950,270105,4,9
0000000950,284499,4,10
0000000951,458101,4,4
0000000952,2843B8,1,3
0000000953,284223,5,2
0000000953,466501,2,10
0000000954,2117030901,4,1
0000000955,2117020701,3,9
0000000956,458436,5,1
0000000957,2702B4,3,1
0000000958,266420,3,3
0000000958,270256,3,8
0000000959,26522C,4,7
0000000960,265127,4,5
0000000960,458395,4,4
0000000961,2137011601,2,9
0000000962,284306,1,4
0000000963,2865B4,5,3
0000000964,267551,4,3
0000000965,270231,2,10
0000000966,2212012301,1,5
0000000967,2702B7,1,6
0000000968,270230,5,3
0000000969,270122,5,3
0000000970,2914020013,3,10
0000000971,26552D,1,7
0000000972,2213013101,1,6
0000000973,267592,4,5
0000000973,2703AR,1,8
0000000974,458197,5,5
0000000975,270399,1,6
0000000976,26548J,4,10
0000000977,2945000103,4,6
0000000978,2664AK,4,5
0000000979,458295,5,5
0000000980,2211010301,1,7
0000000980,458350,1,1
0000000981,2845B2,2,5
0000000982,26542C,2,7
0000000982,266217,4,1
0000000983,270390,1,8
0000000984,2116050101,4,10
0000000984,2702A6,5,7
0000000985,2116021101,1,4
0000000985,2914020003,1,4
0000000986,265226,1,7
0000000987,2147020101,1,3
0000000987,2945000108,5,6
0000000988,2115020501,1,8
0000000988,270340,1,6
0000000988,286055,1,3
0000000989,270276,3,1
0000000990,2115020691,4,1
0000000990,270326,3,1
0000000991,270216,4,5
0000000991,270253,2,8
0000000992,2917020005,3,10
0000000993,2127020401,1,9
0000000993,2915030002,5,7
0000000994,284225,5,5
0000000995,267496,2,3
0000000996,270112,3,7
0000000997,2144022601,1,4
0000000998,2125040801,2,4
0000000999,2702AE,4,1
0000001000,284341,3,1
0000001000,2845A4,2,1
0000001000,458397,1,3
0000001001,2126020201,3,5
0000001001,2844B1,3,7
0000001002,2915010019,5,7
0000001003,4126050301,1,9
0000001003,465281,3,9
0000001004,2117021101,2,6
0000001004,2865B4,1,4
0000001005,2702AY,5,4
0000001005,2945000108,2,3
0000001005,4126041201,1,4
0000001006,2117020201,3,2
0000001007,2665A7,2,9
0000001007,270186,4,8
0000001008,2865B4,2,3
0000001009,2702AE,3,2
0000001010,284211,2,4
0000001011,265229,2,10
0000001011,2703B5,2,7
0000001012,2703AZ,1,8
0000001013,270176,4,6
0000001013,458298,4,5
0000001014,265226,1,2
0000001014,2664A7,4,10
0000001014,284206,5,9
0000001014,2843A2,3,10
0000001015,266520,3,3
0000001015,2844C6,2,3
0000001016,2662A7,1,1
0000001016,2915020017,5,3
0000001017,270249,3,9
0000001018,2127040301,1,9
0000001018,284394,4,1
0000001018,458341,4,10
0000001019,458532,4,6
0000001020,2703AM,4,6
0000001021,2843B8,1,2
0000001022,2701A1,5,10
0000001023,26552A,3,2
0000001024,2917030801,4,10
0000001025,26544G,5,1
0000001026,2702A2,4,8
0000001027,2116020691,2,10
0000001027,2132020101,5,8
0000001027,26516K0002,3,3
0000001028,267014,4,8
0000001029,2126024001,5,6
0000001030,2845C4,2,2
0000001031,266217,5,9
0000001031,270110,5,9
0000001032,267126,5,8
0000001033,267121,4,3
0000001034,2114020701,3,6
0000001034,4915040004,1,1
0000001035,265428,4,3
0000001035,284206,5,8
0000001036,266574,4,4
0000001036,270138,2,1
0000001036,2916010003,4,2
0000001037,2124020501,1,9
0000001038,2125040901,4,2
0000001039,270165,2,2
0000001039,270311,4,1
0000001040,267279,3,5
0000001041,265224,1,1
0000001041,2703AN,5,8
0000001042,2147020101,5,6
0000001042,2844C4,1,6
0000001043,26516K,2,1
0000001044,270203,3,6
0000001045,2127020401,1,8
0000001045,267593,3,8
0000001046,2144021691,2,9
0000001046,2703AP,3,4
0000001046,2915010004,5,7
0000001047,2125040101,2,1
0000001047,267456,4,10
0000001048,276FDE,1,1
0000001049,284445,3,6
0000001050,267345,4,6
0000001051,270244,4,2
0000001052,270363,2,6
0000001052,2865B4,3,1
0000001053,458196,1,1
0000001054,284223,5,8
0000001055,2703AE,2,7
0000001056,284250,2,1
0000001057,2213013801,3,3
0000001058,284302,1,9
0000001059,2843A4,5,1
0000001060,2126041001,1,3
0000001061,2125040101,4,5
0000001062,26504C,5,10
0000001062,458347,4,2
0000001063,2701AB,1,10
0000001064,2415000119,1,2
0000001064,26527G,1,6
0000001065,270453,3,1
0000001065,458433,4,6
0000001066,2843B4,1,10
0000001066,296002,4,2
0000001067,265321,3,8
0000001067,465262,5,6
0000001068,26514F,1,10
0000001068,4434020002,3,7
0000001069,4127040401,1,4
0000001070,270176,5,8
0000001071,26512A,3,2
0000001071,2845B3,2,6
0000001072,2127022401,1,9
0000001072,270294,2,1
0000001072,284397,1,10
0000001072,2916010007,2,1
0000001073,2137011601,4,5
0000001074,2915020017,5,3
0000001075,2945000103,5,7
0000001076,270175,2,8
0000001077,2842C1,5,8
0000001078,2702B5,4,1
0000001079,4916040001,4,9
0000001080,2112020601,2,1
0000001080,270161,3,7
0000001080,270238,4,9
0000001081,265225,4,4
0000001082,270368,3,3
0000001083,2126023401,5,5
0000001084,270111,4,4
0000001085,2144022601,4,4
0000001086,270206,2,5
0000001087,2126023201,5,5
0000001088,284298,5,8
0000001089,458322,3,7
0000001090,2125023401,3,6
0000001091,266017,3,2
0000001092,267012,4,2
0000001092,270210,2,4
0000001093,2117050201,4,4
0000001094,2842C5,2,4
0000001095,270210,2,10
0000001096,284547,5,6
0000001096,2945000108,4,8
0000001097,2125040601,4,2
0000001097,26544F,5,4
0000001098,2844160000,4,8
0000001099,270393,1,7
0000001100,2147020101,4,8
0000001100,2914020003,1,8
0000001101,2127050101,1,10
0000001102,2132023703,1,4
0000001103,2126030201,4,2
0000001103,2843B2,2,9
0000001103,8001,3,2
0000001104,26514F,4,5
0000001104,265225,5,4
0000001105,267178,4,4
0000001106,270256,3,9
0000001106,458325,1,9
0000001107,2126030701,4,7
0000001108,267596,3,7
0000001109,267341,5,1
0000001110,270350,5,7
0000001110,284446,2,7
0000001111,2916030002,4,1
0000001112,26556N,2,10
0000001113,266247,5,6
0000001113,267174,5,2
0000001114,270220,4,10
0000001115,265124,5,6
0000001116,26522D,4,5
0000001117,2117022201,3,1
0000001118,2115020791,4,3
0000001118,267211,2,7
0000001119,26522C,2,9
0000001120,2917020005,2,8
0000001121,2702A2,4,6
0000001121,284505,5,3
0000001122,2147020401,3,3
0000001123,284143,4,1
0000001124,265428,4,8
0000001124,270123,2,7
0000001125,2702AZ,5,9
0000001125,2915010015,2,9
0000001126,2147020801,2,5
0000001127,284207,5,3
0000001128,2843B8,2,3
0000001129,2124020991,1,10
0000001130,465261,3,5
0000001131,270238,1,4
0000001132,2126050201,3,6
0000001133,270263,3,8
0000001134,2126030201,4,2
0000001134,270263,4,6
0000001135,270197,2,6
0000001135,2844B8,3,1
0000001136,2702B2,3,7
0000001137,267108,3,8
0000001138,2916020012,4,4
0000001139,284393,3,2
0000001140,270118,2,1
0000001140,2845A7,3,3
0000001140,4915040002,5,7
0000001141,270110,5,8
0000001142,418302,5,10
0000001143,270215,5,3
0000001143,270287,5,2
0000001144,266520,1,1
0000001145,26518J,5,4
0000001146,284449,5,10
0000001147,2112030101,2,4
0000001147,270124,2,3
0000001148,26522D,2,8
0000001148,270135,1,8
0000001149,284452,1,5
0000001150,2115020401,2,7
0000001150,4126041801,3,1
0000001151,270109,2,4
0000001151,276LFY,4,8
0000001152,270243,5,1
0000001153,266247,4,6
0000001154,2125024001,5,7
0000001155,2126030201,5,1
0000001156,2843A8,4,6
0000001156,286F20,4,7
0000001157,2915010007,4,4
0000001158,270190,2,5
0000001159,2114020291,3,8
0000001160,267534,5,6
0000001161,2114030501,3,7
0000001161,265481,4,8
0000001162,267278,3,6
0000001162,2845A6,5,1
0000001163,265321,1,8
0000001163,2701BF,3,5
0000001164,2701AL,2,1
0000001165,8010,3,6
0000001166,26515L,2,1
0000001166,4125041801,5,9
0000001167,270363,5,3
0000001168,284218,2,8
0000001169,2915020017,5,1
0000001170,270103,4,8
0000001171,2917020005,3,3
0000001172,270376,1,7
0000001173,2126040601,4,7
0000001173,458197,4,7
0000001174,2665A7,5,5
0000001175,458438,5,6
0000001176,270276,2,10
0000001177,265321,2,1
0000001177,2843S2,4,10
0000001178,284145,1,1
0000001179,266274,3,7
0000001180,2917020005,2,1
0000001181,2702C2,2,1
0000001182,266546,5,6
0000001183,270291,2,8
0000001184,270346,1,5
0000001184,2860Z2,2,6
0000001185,267141,3,6
0000001185,270389,4,1
0000001186,286DK1,5,6
0000001187,2844B2,4,6
0000001188,2115020691,4,5
0000001188,270290,4,9
0000001188,284224,5,2
0000001189,2126011101,4,6
0000001190,2212010301,4,9
0000001191,2867QK,1,3
0000001192,267213,2,3
0000001192,270226,3,3
0000001193,2144021691,4,4
0000001194,266532,2,8
0000001195,266246,1,9
0000001196,2915020090,3,1
0000001197,213028,4,9
0000001197,267496,4,6
0000001198,2127022501,1,9
0000001198,4126040201,2,4
0000001199,458101,1,4
0000001200,284149,4,2
0000001201,265321,2,6
0000001202,284207,5,9
0000001203,2125023391,5,8
0000001203,2703AZ,4,4
0000001204,267377,2,6
0000001205,2915010011,5,9
0000001206,2125023101,5,6
0000001206,2701AV,2,5
0000001207,2125040901,2,6
0000001208,2415000119,5,3
0000001209,270203,5,1
0000001209,2703AW,1,2
0000001210,2125020401,2,5
0000001211,2114021201,2,6
0000001211,2844160000,3,10
0000001212,265229,3,10
0000001213,2112021701,5,5
0000001214,270261,4,4
0000001214,270375,2,1
0000001215,270115,5,4
0000001216,267012,4,2
0000001217,266574,5,4
0000001218,2126023191,5,3
0000001219,2144022601,3,10
0000001219,270176,4,7
0000001220,2114020391,3,10
0000001220,2137020101,1,5
0000001220,284309,3,6
0000001221,4126041201,2,9
0000001222,284396,4,2
0000001223,276FSH,2,8
0000001224,2137011601,1,4
0000001224,2844B5,3,10
0000001225,458245,5,3
0000001226,270154,1,6
0000001227,270391,2,6
0000001228,2843S1,4,4
0000001229,267125,3,7
0000001229,458246,3,9
0000001230,4916040010,5,8
0000001231,265A29,5,8
0000001232,276GDS,2,9
0000001233,2115031091,3,1
0000001234,267042,2,5
0000001234,270386,4,7
0000001234,2843960002,3,5
0000001235,2114020691,1,3
0000001236,265222,4,8
0000001237,2701AY,3,5
0000001237,2916010008,5,10
0000001238,270247,3,5
0000001239,2126011101,5,1
0000001239,270110,1,7
0000001240,2115023601,1,7
0000001240,2701AI,5,9
0000001240,458496,4,7
0000001241,26534F,5,9
0000001242,458350,1,9
0000001243,267047,5,7
0000001244,2842B6,4,9
0000001245,2845A5,3,10
0000001245,458350,1,9
0000001246,26556N,4,1
0000001247,2126023401,5,2
0000001248,270329,5,3
0000001248,284450,2,3
0000001248,284573,3,7
0000001249,2914020092,1,3
0000001250,265481,4,2
0000001251,2665A7,3,1
0000001251,4914010001,2,2
0000001252,2125040791,3,10
0000001252,2125050101,5,10
0000001252,270230,3,1
0000001253,267021,2,5
0000001254,270165,4,4
0000001254,2915010098,1,5
0000001255,458322,3,6
0000001256,267321,4,2
0000001257,26537H,5,4
0000001258,270223,2,3
0000001259,270244,4,1
0000001260,2114011501,5,7
0000001260,2843B8,3,4
0000001261,213006,5,6
0000001261,2869UL,4,10
0000001262,267193,3,7
0000001263,2844A4,1,8
0000001264,2125022191,3,1
0000001264,2701AF,2,1
0000001265,4127041302,1,4
0000001265,458424,1,1
0000001266,267396,3,1
0000001267,418003,5,8
0000001268,265529,3,3
0000001268,458396,2,7
0000001269,270343,5,7
0000001270,2116021101,1,10
0000001270,267405,1,9
0000001270,270390,1,9
0000001271,2663A7,4,6
0000001272,270397,2,10
0000001272,284216,2,9
0000001273,270176,5,1
0000001274,26558J,4,7
0000001275,2912020003,2,9
0000001275,2915020095,1,6
0000001276,2844S5,2,6
0000001277,270218,2,9
0000001278,2144020101,3,2
0000001278,270306,3,9
0000001279,2124024801,2,3
0000001280,284101,5,4
0000001281,26522C,4,8
0000001282,265225,5,9
0000001283,267473,1,5
0000001283,458395,1,6
0000001284,270322,5,2
0000001285,265527,1,2
0000001285,267042,4,1
0000001286,265527,5,8
0000001287,4126050301,1,8
0000001288,2112030601,3,1
0000001289,284145,4,9
0000001290,2115031091,4,9
0000001291,284203,4,7
0000001292,270189,4,9
0000001293,270138,4,3
0000001293,2863CA,5,3
0000001294,276GDS,1,2
0000001295,26554G,1,10
0000001296,2115020391,4,3
0000001297,2844S3,1,7
0000001297,2916020005,1,2
0000001298,267108,3,3
0000001299,2841A5,5,2
0000001300,2702A1,5,1
0000001301,267342,4,3
0000001302,270310,1,6
0000001303,2127020191,1,10
0000001304,270307,2,10
0000001305,265581,1,3
0000001306,4916040001,4,8
0000001307,270130,1,7
0000001308,284540,3,10
0000001308,2945000108,3,3
0000001309,2212010301,3,5
0000001310,4127040201,1,1
0000001311,2415000121,1,6
0000001312,267478,4,6
0000001313,2767JU,3,2
0000001314,2137011601,3,4
0000001314,458341,4,1
0000001315,2916021801,5,7
0000001316,2127040901,1,9
0000001317,2701B7,1,3
0000001317,270295,2,6
0000001317,2843B8,4,9
0000001318,2702A8,5,1
0000001319,270365,3,8
0000001320,2701AN,1,7
0000001321,265529,1,9
0000001322,270142,5,8
0000001322,2843C7,3,7
0000001323,2701A1,5,2
0000001324,286A0D,5,5
0000001325,2701BF,3,8
0000001326,267451,4,3
0000001326,284209,2,7
0000001327,267012,5,9
0000001328,2112010701,2,10
0000001328,270333,2,8
0000001329,458440,5,2
0000001330,2125023101,2,10
0000001330,2945000103,5,5
0000001331,284344,5,10
0000001332,2147020401,5,6
0000001333,213006,2,1
0000001334,267143,1,10
0000001335,266232,1,2
0000001335,2701A9,4,5
0000001336,2115020501,3,1
0000001337,284302,1,2
0000001338,2125024001,5,4
0000001339,2843A2,3,4
0000001340,267247,4,5
0000001341,267333,2,3
0000001341,276FDN,3,7
0000001342,270381,3,8
0000001343,2703A7,4,6
0000001344,4434020002,3,9
0000001345,2117022201,3,5
0000001346,2127022101,1,4
0000001346,2844B5,5,2
0000001347,265321,1,10
0000001347,2662A3,1,7
0000001348,2703AW,5,2
0000001349,466501,2,5
0000001350,266574,3,10
0000001351,265527,2,9
0000001352,270164,4,6
0000001353,284101,2,9
0000001354,270203,2,6
0000001355,2126023201,5,2
0000001356,296002,2,8
0000001357,270238,3,10
0000001358,2126020201,3,8
0000001358,276FSE,2,4
0000001358,8010,3,1
0000001359,26514G,3,3
0000001359,2916010008,5,4
0000001360,2115020391,4,6
0000001361,284211,2,10
0000001361,284316,2,5
0000001362,2132020101,4,2
0000001362,270247,5,3
0000001363,266246,3,9
0000001364,2703AW,2,10
0000001365,267493,3,8
0000001365,2945000108,3,6
0000001366,284596,5,6
0000001367,284310,1,10
0000001368,265222,4,6
0000001368,270291,2,8
0000001369,458047,5,7
0000001370,2915020095,1,5
0000001371,4122041101,2,3
0000001372,2911020003,1,3
0000001372,4127041401,1,7
0000001373,458302,5,8
0000001374,267334,1,6
0000001375,270261,2,4
0000001376,2706AU,5,7
0000001377,266220,1,10
0000001378,267353,5,7
0000001379,267441,4,2
0000001379,2914020092,3,3
0000001380,2701A9,4,1
0000001380,400101,4,6
0000001381,2116020501,2,5
0000001381,2842C9,5,1
0000001382,284341,4,9
0000001382,2843A8,5,3
0000001383,2124023301,1,1
0000001384,2863V1,4,2
0000001385,270247,1,7
0000001386,26552C,1,4
0000001387,267394,5,4
0000001388,2147020401,4,4
0000001388,2845B4,4,4
0000001389,2126022501,3,9
0000001389,267226,3,8
0000001389,284144,4,9
0000001390,26527G,4,1
0000001391,270247,3,5
0000001392,2843S1,1,7
0000001393,2111011591,2,6
0000001394,2115022201,1,3
0000001394,2701A5,2,9
0000001395,267473,2,9
0000001396,284126,1,4
0000001397,2212013801,3,5
0000001398,2126030201,1,8
0000001398,2916010007,4,9
0000001399,2664AK,4,1
0000001400,284594,5,2
0000001401,458434,1,6
0000001402,267222,5,3
0000001403,265224,4,10
0000001404,2114031091,5,8
0000001405,2843C2,3,7
0000001406,270399,3,2
0000001406,458327,4,4
